entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
tmtp-000126,2025-12-18,3,0,2640,3,29,3,1,3,24,0.09242424242424242,0.681060606060606,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000126,2025-12-19,4,0,3555,4,46,5,1,9,24,0.07257383966244725,0.7842475386779184,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-20,5,1,1044,2,13,3,1,3,24,0.25287356321839083,0.4042145593869732,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000126,2025-12-21,6,1,932,2,13,3,1,3,24,0.25,0.37875536480686695,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000126,2025-12-22,0,0,2227,3,34,4,1,4,24,0.09788953749438707,0.6057476425684778,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000126,2025-12-23,1,0,2387,4,41,6,1,6,24,0.11311269375785504,0.7008797653958945,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000126,2025-12-24,2,0,2593,4,33,4,1,4,24,0.0674893945237177,0.630158118010027,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000126,2025-12-25,3,0,2363,3,35,3,1,3,24,0.1417689377909437,0.6055861193398223,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-26,4,0,2709,4,43,5,1,6,24,0.10705057216685124,0.6984126984126984,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000126,2025-12-27,5,1,942,2,13,3,1,3,24,0.21125265392781317,0.4140127388535032,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000126,2025-12-28,6,1,972,2,15,3,1,3,24,0.23868312757201646,0.4506172839506173,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000126,2025-12-29,0,0,2222,4,42,5,1,7,24,0.2223222322232223,0.47164716471647167,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000126,2025-12-30,1,0,1554,3,31,4,1,4,18,0.12998712998713,0.7065637065637066,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-01,0,0,3048,7,45,6,1,13,24,0.04232283464566929,0.6446850393700787,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000143,2025-12-02,1,0,2673,4,34,5,1,9,24,0.11709689487467265,0.5794986906098017,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-03,2,0,2604,3,32,6,1,7,24,0.12634408602150538,0.5929339477726574,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-04,3,0,2814,5,35,6,1,10,24,0.18052594171997158,0.554726368159204,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000143,2025-12-05,4,0,2720,4,34,6,1,7,24,0.11875,0.5643382352941176,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-06,5,1,1427,3,16,5,1,5,24,0.1913104414856342,0.4365802382620883,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-07,6,1,1404,3,16,5,1,5,24,0.19017094017094016,0.4323361823361823,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-08,0,0,3168,6,35,5,1,8,24,0.09217171717171717,0.7017045454545454,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-09,1,0,2587,4,32,6,1,9,24,0.09934286818708929,0.5778894472361809,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-10,2,0,2759,5,38,6,1,8,24,0.10982239942007974,0.58028271112722,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-11,3,0,2835,3,50,6,1,10,24,0.10864197530864197,0.6388007054673721,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000143,2025-12-12,4,0,2469,4,30,5,1,5,24,0.12636695018226002,0.59983799108951,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-13,5,1,1372,3,16,5,1,5,24,0.24635568513119532,0.4161807580174927,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-14,6,1,1415,3,17,5,1,5,24,0.23180212014134274,0.41908127208480567,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-15,0,0,2973,5,34,6,1,6,24,0.11570803901782711,0.6575849310460814,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-16,1,0,2819,5,42,6,1,8,24,0.12557644554806668,0.6115643845335226,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-17,2,0,2517,3,40,6,1,6,24,0.15852205005959474,0.5975367500993246,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-18,3,0,3939,4,51,5,1,8,24,0.10154861640010154,0.7067783701447068,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000143,2025-12-19,4,0,2615,4,43,6,1,10,24,0.1265774378585086,0.5086042065009561,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000143,2025-12-20,5,1,1941,3,33,6,1,6,24,0.18804739824832561,0.5450798557444616,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-21,6,1,1400,3,16,5,1,5,24,0.2542857142857143,0.3942857142857143,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-22,0,0,2558,5,30,6,1,6,24,0.1473807662236122,0.49765441751368256,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-23,1,0,2495,4,40,6,1,8,24,0.1474949899799599,0.5254509018036072,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-24,2,0,2715,5,48,6,1,8,24,0.11344383057090239,0.6040515653775322,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000143,2025-12-25,3,0,2491,4,37,5,1,5,24,0.16338819751103975,0.5062224006423123,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-26,4,0,2522,3,33,6,1,6,24,0.1471054718477399,0.5761300555114988,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-27,5,1,2167,3,45,5,1,6,24,0.1587448084910014,0.6100599907706507,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000143,2025-12-28,6,1,1343,3,16,5,1,5,24,0.2457185405807893,0.4058078927773641,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-29,0,0,2524,5,33,6,1,6,24,0.12995245641838352,0.5023771790808241,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-30,1,0,2185,3,35,6,1,8,24,0.14370709382151028,0.6013729977116705,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000143,2025-12-31,2,0,1479,3,16,5,1,5,24,0.21906693711967545,0.4300202839756592,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-01,0,0,3183,3,35,6,1,8,24,0.1624253848570531,0.4681118441721646,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-02,1,0,2805,3,34,5,1,9,24,0.19679144385026737,0.5572192513368984,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-03,2,0,2719,3,31,5,1,7,24,0.21662375873482898,0.5483633688856198,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-04,3,0,2924,4,33,5,1,10,24,0.265389876880985,0.5143638850889193,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000177,2025-12-05,4,0,2782,3,33,6,1,7,24,0.20093457943925233,0.5438533429187635,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-06,5,1,2596,3,31,6,1,6,24,0.20647149460708783,0.5508474576271186,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-07,6,1,3136,3,31,6,1,7,24,0.17442602040816327,0.6173469387755102,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-08,0,0,2703,3,39,6,1,6,24,0.21679615242323344,0.5564187939326674,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-09,1,0,2674,3,31,6,1,8,24,0.19670905011219147,0.5366492146596858,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-10,2,0,3052,4,31,6,1,8,24,0.1936435124508519,0.5999344692005243,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-11,3,0,2779,3,34,6,1,6,24,0.21878373515653113,0.5476790212306585,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-12,4,0,3256,3,43,6,1,7,24,0.19594594594594594,0.5605036855036855,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-13,5,1,2311,3,20,5,1,5,24,0.3067935958459541,0.42016443098225875,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-14,6,1,2282,3,18,5,1,5,24,0.2822085889570552,0.4517966695880806,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-15,0,0,3603,5,52,6,1,7,24,0.18096031085206774,0.4970857618651124,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000177,2025-12-16,1,0,2237,3,33,6,1,8,24,0.15377738042020564,0.5493965131873044,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-17,2,0,2956,3,48,6,1,9,24,0.11941813261163735,0.6295669824086604,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000177,2025-12-18,3,0,3215,3,32,6,1,6,24,0.10046656298600311,0.6637636080870918,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-19,4,0,2041,3,30,6,1,7,24,0.18618324350808427,0.49828515433610976,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-20,5,1,1620,3,17,5,1,6,24,0.27283950617283953,0.3537037037037037,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-21,6,1,1467,3,16,5,1,5,24,0.2828902522154056,0.316291751874574,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-22,0,0,2968,3,35,6,1,6,24,0.13746630727762804,0.4683288409703504,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-23,1,0,2669,3,35,6,1,8,24,0.14424878231547397,0.49082053203446985,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-24,2,0,2872,3,30,6,1,6,24,0.13440111420612813,0.5153203342618384,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-25,3,0,3021,3,34,6,1,6,24,0.18106587222773915,0.5047997351870241,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-26,4,0,3076,3,32,6,1,6,24,0.19830949284785435,0.5188556566970091,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-27,5,1,2551,3,31,6,1,6,24,0.24460995687965503,0.4868678949431595,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-28,6,1,2561,3,30,6,1,6,24,0.26747364310816085,0.48887153455681376,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-29,0,0,2831,3,33,6,1,6,24,0.2585658777817026,0.48604733309784526,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-30,1,0,2863,3,31,6,1,8,24,0.27034579112818724,0.47258120852252883,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000177,2025-12-31,2,0,2507,3,30,5,1,5,24,0.32309533306741123,0.41204627044276027,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-01,0,0,2957,6,39,6,1,8,24,0.16334122421373012,0.5238417314846128,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000187,2025-12-02,1,0,2700,8,38,6,1,7,24,0.1637037037037037,0.5296296296296297,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000187,2025-12-03,2,0,2533,4,31,5,1,6,24,0.19423608369522305,0.5274378207658903,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-04,3,0,2960,4,33,5,1,9,24,0.23648648648648649,0.504054054054054,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000187,2025-12-05,4,0,2578,4,34,6,1,7,24,0.17183863460046547,0.5418929402637703,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-06,5,1,2088,4,16,5,1,5,24,0.20306513409961685,0.4444444444444444,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-07,6,1,2157,4,16,5,1,5,24,0.20398701900788133,0.44506258692628653,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-08,0,0,2950,4,35,5,1,6,24,0.168135593220339,0.5820338983050848,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-09,1,0,2631,5,32,6,1,7,24,0.1668567084758647,0.5317369821360699,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-10,2,0,2568,6,33,5,1,7,24,0.17406542056074767,0.5327102803738317,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-11,3,0,2737,4,35,5,1,5,24,0.1761052246985751,0.536353671903544,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-12,4,0,2928,5,39,6,1,7,24,0.17486338797814208,0.5563524590163934,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000187,2025-12-13,5,1,2580,6,22,5,1,5,24,0.20310077519379846,0.47945736434108527,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-14,6,1,2348,4,17,5,1,5,24,0.20783645655877342,0.4557069846678024,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-15,0,0,4072,5,63,5,1,9,24,0.11763261296660119,0.6527504911591355,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000187,2025-12-16,1,0,2282,6,37,5,1,5,24,0.17747589833479405,0.50920245398773,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000187,2025-12-17,2,0,2182,4,34,6,1,6,24,0.18973418881759854,0.5197066911090742,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-18,3,0,2489,6,36,6,1,6,24,0.17276014463640016,0.5443953394937726,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000187,2025-12-19,4,0,2315,4,32,6,1,6,24,0.17019438444924406,0.5498920086393089,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-20,5,1,2043,4,16,5,1,6,24,0.2143906020558003,0.43954968184043075,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-21,6,1,1796,4,16,5,1,5,24,0.23273942093541203,0.42483296213808464,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-22,0,0,2578,4,34,6,1,6,24,0.17183863460046547,0.6214119472459271,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-23,1,0,2465,6,39,6,1,6,24,0.15821501014198783,0.5768762677484787,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000187,2025-12-24,2,0,2508,4,31,5,1,5,24,0.14792663476874005,0.578548644338118,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-25,3,0,2437,4,34,5,1,5,24,0.18547394337299958,0.5531391054575298,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-26,4,0,2534,7,45,6,1,7,24,0.1941594317284925,0.6124704025256511,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000187,2025-12-27,5,1,1078,6,15,5,1,5,24,0.2523191094619666,0.39332096474953615,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000187,2025-12-28,6,1,1112,6,15,5,1,5,24,0.2697841726618705,0.3776978417266187,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000187,2025-12-29,0,0,2371,6,49,6,1,7,24,0.12484183888654576,0.46520455504006747,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000187,2025-12-30,1,0,2123,4,31,5,1,5,24,0.18888365520489872,0.5402731983042864,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000187,2025-12-31,2,0,1645,4,16,5,1,5,24,0.2601823708206687,0.38966565349544074,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-01,0,0,2261,3,36,3,1,4,17,0.13356921716054843,0.6320212295444494,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-03,2,0,1340,3,18,3,1,3,12,0.0,0.6925373134328359,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-04,3,0,2357,6,33,4,1,7,18,0.23207467119219347,0.6410691557064064,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000224,2025-12-05,4,0,1270,4,21,3,1,3,10,0.0,0.7275590551181103,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-08,0,0,2030,5,34,3,1,3,10,0.0,0.6960591133004926,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-09,1,0,2761,6,61,5,1,11,10,0.0,0.8739587106120971,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000224,2025-12-10,2,0,1314,5,28,5,1,5,12,0.0,0.7625570776255708,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-11,3,0,2180,4,37,3,1,3,24,0.168348623853211,0.5834862385321101,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000224,2025-12-12,4,0,3013,5,41,4,1,5,24,0.1121805509459011,0.6415532691669432,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000224,2025-12-13,5,1,1655,4,17,4,1,4,24,0.3075528700906344,0.3649546827794562,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000224,2025-12-14,6,1,1616,4,20,4,1,4,24,0.29764851485148514,0.35767326732673266,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000224,2025-12-15,0,0,3567,4,39,4,1,4,24,0.1393327726380712,0.5315391084945332,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000224,2025-12-16,1,0,2433,4,32,4,1,4,24,0.25729551993423755,0.5014385532264694,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-17,2,0,2031,4,35,5,1,6,24,0.31413096996553425,0.4741506646971935,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-18,3,0,1104,4,21,2,1,2,24,0.223731884057971,0.3532608695652174,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000224,2025-12-19,4,0,3889,7,54,5,1,8,24,0.0586268963743893,0.521985086140396,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000224,2025-12-20,5,1,1430,4,17,4,1,5,24,0.3013986013986014,0.37622377622377623,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000224,2025-12-21,6,1,1425,4,17,4,1,4,24,0.2863157894736842,0.36701754385964913,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000224,2025-12-22,0,0,2852,5,40,4,1,4,24,0.14340813464235624,0.6942496493688639,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000224,2025-12-23,1,0,2239,6,37,5,1,5,18,0.1947297900848593,0.6753014738722644,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-24,2,0,1493,6,25,4,1,4,9,0.0,0.8633623576691226,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-25,3,0,1459,6,32,5,1,5,10,0.0,0.8074023303632625,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-26,4,0,3033,6,40,4,1,4,16,0.0,0.6231454005934718,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000224,2025-12-27,5,1,1761,4,17,4,1,4,24,0.370244179443498,0.34525837592277114,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000224,2025-12-28,6,1,1782,4,17,4,1,4,24,0.3877665544332211,0.3490460157126824,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-000224,2025-12-29,0,0,2408,4,33,4,1,4,24,0.292358803986711,0.4887873754152824,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000224,2025-12-30,1,0,2872,7,37,4,1,4,24,0.24303621169916434,0.5184540389972145,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000224,2025-12-31,2,0,2571,5,35,4,1,5,24,0.2913263321664722,0.49902761571373006,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000247,2025-12-01,0,0,15141,4,37,6,1,10,24,0.2339343504392048,0.4092860445148933,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-02,1,0,15067,4,41,5,1,9,24,0.23501692440432734,0.44162739762394637,0,0,0,0,0,0,0.0,0.0,0.0,13,0
tmtp-000247,2025-12-03,2,0,12950,4,37,6,1,9,24,0.22926640926640926,0.4168339768339768,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-04,3,0,12950,5,35,5,1,9,24,0.24416988416988417,0.40185328185328184,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000247,2025-12-05,4,0,13127,4,37,5,1,6,24,0.2279271730022092,0.41944084710901197,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-06,5,1,12593,3,34,5,1,5,24,0.2375923131898674,0.4082426745017073,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-07,6,1,12560,3,33,5,1,5,24,0.2360668789808917,0.4039012738853503,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-08,0,0,12786,4,49,6,1,11,24,0.23697794462693572,0.45471609572970434,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000247,2025-12-09,1,0,19172,4,44,5,1,11,24,0.23946380137700812,0.3916649280200292,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-10,2,0,19218,5,45,5,1,12,24,0.24534290769070663,0.39244458320324693,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-11,3,0,19245,4,36,5,1,5,24,0.24583008573655496,0.3926734216679657,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-12,4,0,19922,4,52,5,1,5,24,0.23612087139845397,0.39970886457183014,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-13,5,1,19447,3,38,5,1,5,24,0.2531495860544043,0.3760991412557207,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-14,6,1,19391,3,34,5,1,5,24,0.252024134907947,0.3783198391006137,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-15,0,0,19793,4,36,5,1,5,24,0.2455918759157278,0.3882685798009397,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-16,1,0,20369,5,38,6,1,6,24,0.23859786931120822,0.4084638421130149,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-17,2,0,19810,5,39,6,1,12,24,0.24336193841494194,0.3939424533064109,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-18,3,0,19781,4,38,6,1,7,24,0.2406855062939184,0.3923967443506395,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-19,4,0,19958,5,38,5,1,5,24,0.24135684938370577,0.39783545445435414,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-20,5,1,19257,3,35,5,1,5,24,0.24676740925377785,0.38479513942981775,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-21,6,1,19235,3,33,5,1,5,24,0.24788146607746295,0.38221991161944374,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-22,0,0,19811,4,39,6,1,6,24,0.2391095855837666,0.40144364242087727,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-23,1,0,21493,6,52,6,1,7,24,0.21923416926441167,0.4470757921183641,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000247,2025-12-24,2,0,19407,4,38,5,1,11,24,0.24073787808522698,0.3959396094192817,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-25,3,0,19196,3,37,6,1,6,24,0.24359241508647636,0.3961241925401125,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-26,4,0,19882,4,43,6,1,6,24,0.23161653757167286,0.41263454380847,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-000247,2025-12-27,5,1,19351,3,36,5,1,5,24,0.24282982791587,0.38861040773086664,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-28,6,1,19407,3,34,5,1,5,24,0.24527232441902405,0.3888803009223476,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-000247,2025-12-29,0,0,20202,4,51,6,1,8,24,0.23552123552123552,0.4115929115929116,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-000247,2025-12-30,1,0,14052,4,37,6,1,6,18,0.3330486763450043,0.5009251352120695,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000247,2025-12-31,2,0,11324,5,51,5,1,5,14,0.0,0.5921052631578947,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000262,2025-12-01,0,0,2355,5,26,5,1,7,20,0.22250530785562633,0.4802547770700637,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000262,2025-12-02,1,0,2169,6,28,6,1,10,13,0.0,0.6758875057630245,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-000262,2025-12-03,2,0,2528,5,43,5,1,6,13,0.0,0.6222310126582279,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000262,2025-12-04,3,0,2393,5,39,5,1,7,17,0.0,0.5135812787296281,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-05,4,0,2354,5,19,5,1,6,20,0.23491928632115547,0.5089209855564996,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-000262,2025-12-06,5,1,2145,5,42,5,1,6,12,0.0,0.5892773892773893,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-000262,2025-12-07,6,1,2257,3,31,5,1,6,13,0.0,0.5795303500221533,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-000262,2025-12-08,0,0,2755,6,42,6,1,9,18,0.0,0.5771324863883848,0,0,0,0,0,0,0.0,0.0,0.0,7,0
